issue_date,hours,recomputed,llm_used,storm_hours,calm_hours,rated_hours,mean_cf_t1,mean_cf_t2,mean_abs_change_vs_prev
2026-01-31,48,False,False,0,8,0,0.257,0.241,
2026-02-01,48,False,False,0,4,0,0.306,0.288,0.083
2026-02-02,48,False,False,0,6,0,0.226,0.238,0.068
2026-02-03,48,False,False,0,2,4,0.544,0.536,0.085
2026-02-04,48,False,False,0,0,19,0.735,0.723,0.047
2026-02-05,48,False,False,0,8,8,0.433,0.443,0.13
2026-02-06,48,True,False,0,9,5,0.438,0.437,0.16
2026-02-07,48,False,False,0,7,10,0.702,0.675,0.046
2026-02-08,48,False,False,0,4,6,0.541,0.501,0.062
2026-02-09,48,False,False,0,9,5,0.403,0.397,0.104
2026-02-10,48,False,False,0,15,3,0.348,0.342,0.07
2026-02-11,48,False,False,0,30,0,0.107,0.109,0.053
2026-02-12,48,False,False,0,25,0,0.14,0.132,0.054
2026-02-13,48,False,False,0,19,0,0.354,0.329,0.087
2026-02-14,48,False,False,0,4,0,0.46,0.427,0.044
2026-02-15,48,True,False,0,0,0,0.39,0.356,0.164
2026-02-16,48,False,False,0,2,0,0.507,0.479,0.079
2026-02-17,48,False,False,0,3,0,0.493,0.445,0.07
2026-02-18,48,False,False,0,7,0,0.267,0.267,0.081
2026-02-19,48,False,False,0,4,3,0.347,0.375,0.127
2026-02-20,48,False,False,0,7,3,0.408,0.391,0.13
2026-02-21,48,True,False,0,12,0,0.358,0.359,0.189
2026-02-22,48,False,False,0,12,0,0.371,0.373,0.069
2026-02-23,48,False,False,0,6,0,0.338,0.314,0.083
2026-02-24,48,True,False,0,15,0,0.263,0.251,0.214
2026-02-25,48,False,False,0,1,0,0.428,0.436,0.128
2026-02-26,48,False,False,0,0,0,0.384,0.368,0.097
2026-02-27,48,False,False,0,17,0,0.294,0.272,0.051
