issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-01-31,2026-02-01 00:00:00,1,1,1,0.0299333687717495,0.1030001771920808,0.0116666666666666
2026-01-31,2026-02-01 01:00:00,2,1,1,0.0235608074330753,0.07113737049871,0.0116666666666666
2026-01-31,2026-02-01 02:00:00,3,1,1,0.0160556328849414,0.0336114977580404,0.0116666666666666
2026-01-31,2026-02-01 03:00:00,4,1,1,0.0158966585221549,0.020964774092256,0.0146296296296296
2026-01-31,2026-02-01 04:00:00,5,1,1,0.0167598259115192,0.0289843147427814,0.0137037037037037
2026-01-31,2026-02-01 05:00:00,6,1,1,0.0203586599090148,0.0284599662117407,0.0183333333333333
2026-01-31,2026-02-01 06:00:00,7,1,1,0.0238431342427382,0.0206971526951725,0.0246296296296296
2026-01-31,2026-02-01 07:00:00,8,1,1,0.0622171661073747,0.0488636083146517,0.0655555555555555
2026-01-31,2026-02-01 08:00:00,9,1,1,0.1767543698996617,0.1296977754242345,0.1885185185185185
2026-01-31,2026-02-01 09:00:00,10,1,1,0.1644950793194905,0.1602531743752304,0.1655555555555555
2026-01-31,2026-02-01 10:00:00,11,1,1,0.1357329538319196,0.134590695085524,0.1360185185185185
2026-01-31,2026-02-01 11:00:00,12,1,1,0.087750680887004,0.1226422933239088,0.0790277777777778
2026-01-31,2026-02-01 12:00:00,13,1,1,0.1162694099412096,0.1893100126690112,0.0980092592592592
2026-01-31,2026-02-01 13:00:00,14,1,1,0.1250711405534144,0.1723927398041091,0.1132407407407407
2026-01-31,2026-02-01 14:00:00,15,1,1,0.1372543963670768,0.2046053151687172,0.1204166666666666
2026-01-31,2026-02-01 15:00:00,16,1,1,0.1463274749490279,0.2384892265969914,0.123287037037037
2026-01-31,2026-02-01 16:00:00,17,1,1,0.2817514027895006,0.355053310243799,0.2634259259259259
2026-01-31,2026-02-01 17:00:00,18,1,1,0.2105090751535824,0.2710638942864311,0.1953703703703703
2026-01-31,2026-02-01 18:00:00,19,1,1,0.2658465191890347,0.2984918552044327,0.2576851851851852
2026-01-31,2026-02-01 19:00:00,20,1,1,0.2652294627712392,0.3068880545969372,0.2548148148148147
2026-01-31,2026-02-01 20:00:00,21,1,1,0.2744276054827672,0.2839898792656882,0.272037037037037
2026-01-31,2026-02-01 21:00:00,22,1,1,0.2748898582611495,0.2518566987131546,0.2806481481481482
2026-01-31,2026-02-01 22:00:00,23,1,1,0.262364696578985,0.2351568162282585,0.2691666666666666
2026-01-31,2026-02-01 23:00:00,24,1,1,0.2413535126431764,0.2334342298825489,0.2433333333333333
2026-01-31,2026-02-02 00:00:00,25,2,1,0.233664995349831,0.1146212730454514,0.2634259259259259
2026-01-31,2026-02-02 01:00:00,26,2,1,0.2780371340468863,0.186296781345543,0.3009722222222222
2026-01-31,2026-02-02 02:00:00,27,2,1,0.3085128684745351,0.2431198979282304,0.3248611111111111
2026-01-31,2026-02-02 03:00:00,28,2,1,0.3203289763421428,0.2783115483773813,0.3308333333333332
2026-01-31,2026-02-02 04:00:00,29,2,1,0.3385426045696265,0.3693796895147998,0.3308333333333332
2026-01-31,2026-02-02 05:00:00,30,2,1,0.3757604744888873,0.3404690391111025,0.3845833333333334
2026-01-31,2026-02-02 06:00:00,31,2,1,0.3703996322438094,0.3375537167746031,0.378611111111111
2026-01-31,2026-02-02 07:00:00,32,2,1,0.3920327918769432,0.3201639593847163,0.4099999999999999
2026-01-31,2026-02-02 08:00:00,33,2,1,0.3904597174239917,0.3272985871199591,0.4062499999999999
2026-01-31,2026-02-02 09:00:00,34,2,1,0.5101943825747441,0.4843052462070536,0.5166666666666667
2026-01-31,2026-02-02 10:00:00,35,2,1,0.4449381930690941,0.5846909653454708,0.4099999999999999
2026-01-31,2026-02-02 11:00:00,36,2,1,0.5811497708803874,0.7690821877352706,0.5341666666666667
2026-01-31,2026-02-02 12:00:00,37,2,1,0.7092796462471724,0.9001019349395656,0.6615740740740741
2026-01-31,2026-02-02 13:00:00,38,2,1,0.7896524140580404,0.9349287369568688,0.7533333333333333
2026-01-31,2026-02-02 14:00:00,39,2,1,0.7775219221301137,0.9409429439839014,0.7366666666666667
2026-01-31,2026-02-02 15:00:00,40,2,1,0.61478468925963,0.7972567796314838,0.5691666666666666
2026-01-31,2026-02-02 16:00:00,41,2,1,0.1750649998871115,0.3993990735096318,0.1189814814814815
2026-01-31,2026-02-02 17:00:00,42,2,1,0.3365600035878194,0.6405777957168753,0.2605555555555555
2026-01-31,2026-02-02 18:00:00,43,2,1,0.1999452210649857,0.5065779571767802,0.123287037037037
2026-01-31,2026-02-02 19:00:00,44,2,1,0.1342997924180501,0.2870545176458063,0.0961111111111111
2026-01-31,2026-02-02 20:00:00,45,2,1,0.1507413950582931,0.2375958641803543,0.1290277777777778
2026-01-31,2026-02-02 21:00:00,46,2,1,0.1595893562522339,0.2323912257056142,0.1413888888888888
2026-01-31,2026-02-02 22:00:00,47,2,1,0.1042313683171908,0.2433790638081762,0.0694444444444444
2026-01-31,2026-02-02 23:00:00,48,2,1,0.0654675304698705,0.1773376523493524,0.0375
2026-01-31,2026-02-01 00:00:00,1,1,2,0.0212320698744767,0.1073206987447678,0.0116666666666666
2026-01-31,2026-02-01 01:00:00,2,1,2,0.0152958803470811,0.0479588034708114,0.0116666666666666
